stopId,name,metroId,url,lastUpdatedIso
45378977,Bima Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Bima_Nagar-Ahmedabad-stop_45378977-4504,2026-05-11T00:33:59.238Z
33481964,Bihari Mills stop,4504,https://moovitapp.com/index/en/public_transit-Bihari_Mills-Ahmedabad-stop_33481964-4504,2026-05-11T00:33:59.238Z
45329067,Bhuyangdev stop,4504,https://moovitapp.com/index/en/public_transit-Bhuyangdev-Ahmedabad-stop_45329067-4504,2026-05-11T00:33:59.238Z
44963633,Bombay Housing stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing-Ahmedabad-stop_44963633-4504,2026-05-11T00:33:59.238Z
44963635,Bombay Housing stop,4504,https://moovitapp.com/index/en/public_transit-Bombay_Housing-Ahmedabad-stop_44963635-4504,2026-05-11T00:33:59.238Z
33482447,Calico Mills stop,4504,https://moovitapp.com/index/en/public_transit-Calico_Mills-Ahmedabad-stop_33482447-4504,2026-05-11T00:33:59.238Z
44963599,C.T.M. Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-C_T_M_Char_Rasta-Ahmedabad-stop_44963599-4504,2026-05-11T00:33:59.238Z
33483251,C.T.M. stop,4504,https://moovitapp.com/index/en/public_transit-C_T_M-Ahmedabad-stop_33483251-4504,2026-05-11T00:33:59.238Z
33482908,Chaitanya Society stop,4504,https://moovitapp.com/index/en/public_transit-Chaitanya_Society-Ahmedabad-stop_33482908-4504,2026-05-11T00:33:59.238Z
33482448,Calico Mills stop,4504,https://moovitapp.com/index/en/public_transit-Calico_Mills-Ahmedabad-stop_33482448-4504,2026-05-11T00:33:59.238Z
33483244,C. T. M. Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-C_T_M_Cross_Road-Ahmedabad-stop_33483244-4504,2026-05-11T00:33:59.238Z
45378828,Chandlodiya Talav stop,4504,https://moovitapp.com/index/en/public_transit-Chandlodiya_Talav-Ahmedabad-stop_45378828-4504,2026-05-11T00:33:59.238Z
45378829,Chandlodiya Talav stop,4504,https://moovitapp.com/index/en/public_transit-Chandlodiya_Talav-Ahmedabad-stop_45378829-4504,2026-05-11T00:33:59.238Z
45329038,Chepi Rog Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Chepi_Rog_Hospital-Ahmedabad-stop_45329038-4504,2026-05-11T00:33:59.238Z
33483046,Delhi Darwaja (Rt.105 Stand),4504,https://moovitapp.com/index/en/public_transit-Delhi_Darwaja_Rt_105_Stand-Ahmedabad-stop_33483046-4504,2026-05-11T00:33:59.238Z
33483045,Delhi Darwaja (Rt.105 Stand),4504,https://moovitapp.com/index/en/public_transit-Delhi_Darwaja_Rt_105_Stand-Ahmedabad-stop_33483045-4504,2026-05-11T00:33:59.238Z
33482312,Delhi Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Delhi_Darwaja-Ahmedabad-stop_33482312-4504,2026-05-11T00:33:59.238Z
45329039,Chepi Rog Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Chepi_Rog_Hospital-Ahmedabad-stop_45329039-4504,2026-05-11T00:33:59.238Z
33482327,Delhi Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Delhi_Darwaja-Ahmedabad-stop_33482327-4504,2026-05-11T00:33:59.238Z
45142100,Delhi Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Delhi_Darwaja-Ahmedabad-stop_45142100-4504,2026-05-11T00:33:59.238Z
33482178,Devbhoomi Society stop,4504,https://moovitapp.com/index/en/public_transit-Devbhoomi_Society-Ahmedabad-stop_33482178-4504,2026-05-11T00:33:59.238Z
45142101,Delhi Darwaja stop,4504,https://moovitapp.com/index/en/public_transit-Delhi_Darwaja-Ahmedabad-stop_45142101-4504,2026-05-11T00:33:59.238Z
33481928,Devbhoomi Society stop,4504,https://moovitapp.com/index/en/public_transit-Devbhoomi_Society-Ahmedabad-stop_33481928-4504,2026-05-11T00:33:59.238Z
45463594,Devbhoomi Society stop,4504,https://moovitapp.com/index/en/public_transit-Devbhoomi_Society-Ahmedabad-stop_45463594-4504,2026-05-11T00:33:59.238Z
45378954,Devnanand Park stop,4504,https://moovitapp.com/index/en/public_transit-Devnanand_Park-Ahmedabad-stop_45378954-4504,2026-05-11T00:33:59.238Z
45378955,Devnanand Park stop,4504,https://moovitapp.com/index/en/public_transit-Devnanand_Park-Ahmedabad-stop_45378955-4504,2026-05-11T00:33:59.238Z
33483783,Devsya States stop,4504,https://moovitapp.com/index/en/public_transit-Devsya_States-Ahmedabad-stop_33483783-4504,2026-05-11T00:33:59.238Z
45378956,Devsya States stop,4504,https://moovitapp.com/index/en/public_transit-Devsya_States-Ahmedabad-stop_45378956-4504,2026-05-11T00:33:59.238Z
33483782,Devsya States stop,4504,https://moovitapp.com/index/en/public_transit-Devsya_States-Ahmedabad-stop_33483782-4504,2026-05-11T00:33:59.238Z
45378757,Dhanjibhai Industrial Estate stop,4504,https://moovitapp.com/index/en/public_transit-Dhanjibhai_Industrial_Estate-Ahmedabad-stop_45378757-4504,2026-05-11T00:33:59.238Z
45378957,Devsya States stop,4504,https://moovitapp.com/index/en/public_transit-Devsya_States-Ahmedabad-stop_45378957-4504,2026-05-11T00:33:59.238Z
45378758,Dhanjibhai Industrial Estate stop,4504,https://moovitapp.com/index/en/public_transit-Dhanjibhai_Industrial_Estate-Ahmedabad-stop_45378758-4504,2026-05-11T00:33:59.238Z
45378998,Dharti Parisar stop,4504,https://moovitapp.com/index/en/public_transit-Dharti_Parisar-Ahmedabad-stop_45378998-4504,2026-05-11T00:33:59.238Z
45378999,Dharti Parisar stop,4504,https://moovitapp.com/index/en/public_transit-Dharti_Parisar-Ahmedabad-stop_45378999-4504,2026-05-11T00:33:59.238Z
45185236,Diesel Company (Chandkheda Cross Road) stop,4504,https://moovitapp.com/index/en/public_transit-Diesel_Company_Chandkheda_Cross_Road-Ahmedabad-stop_45185236-4504,2026-05-11T00:33:59.238Z
45185235,Diesel Company (Chandkheda Cross Road) stop,4504,https://moovitapp.com/index/en/public_transit-Diesel_Company_Chandkheda_Cross_Road-Ahmedabad-stop_45185235-4504,2026-05-11T00:33:59.238Z
33483052,Dinbai Tower stop,4504,https://moovitapp.com/index/en/public_transit-Dinbai_Tower-Ahmedabad-stop_33483052-4504,2026-05-11T00:33:59.238Z
45378815,Dnya Geeta Prathmik School stop,4504,https://moovitapp.com/index/en/public_transit-Dnya_Geeta_Prathmik_School-Ahmedabad-stop_45378815-4504,2026-05-11T00:33:59.238Z
45378814,Dnya Geeta Prathmik School stop,4504,https://moovitapp.com/index/en/public_transit-Dnya_Geeta_Prathmik_School-Ahmedabad-stop_45378814-4504,2026-05-11T00:33:59.238Z
33482692,Drive In Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Drive_In_Cinema-Ahmedabad-stop_33482692-4504,2026-05-11T00:33:59.238Z
33483053,Dinbai Tower stop,4504,https://moovitapp.com/index/en/public_transit-Dinbai_Tower-Ahmedabad-stop_33483053-4504,2026-05-11T00:33:59.238Z
33482732,Drive In Cinema stop,4504,https://moovitapp.com/index/en/public_transit-Drive_In_Cinema-Ahmedabad-stop_33482732-4504,2026-05-11T00:33:59.238Z
39862198,Dwarka Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Dwarka_Nagar-Ahmedabad-stop_39862198-4504,2026-05-11T00:33:59.238Z
33482313,Gandhi Bridge stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Bridge-Ahmedabad-stop_33482313-4504,2026-05-11T00:33:59.238Z
39862199,Dwarka Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Dwarka_Nagar-Ahmedabad-stop_39862199-4504,2026-05-11T00:33:59.238Z
33483759,G.E.B (Naroda) stop,4504,https://moovitapp.com/index/en/public_transit-G_E_B_Naroda-Ahmedabad-stop_33483759-4504,2026-05-11T00:33:59.238Z
33482669,Gandhi Bridge stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Bridge-Ahmedabad-stop_33482669-4504,2026-05-11T00:33:59.238Z
33482326,Gandhi Bridge stop,4504,https://moovitapp.com/index/en/public_transit-Gandhi_Bridge-Ahmedabad-stop_33482326-4504,2026-05-11T00:33:59.238Z
39166149,Fuwara stop,4504,https://moovitapp.com/index/en/public_transit-Fuwara-Ahmedabad-stop_39166149-4504,2026-05-11T00:33:59.238Z
45378830,Gayatri Society stop,4504,https://moovitapp.com/index/en/public_transit-Gayatri_Society-Ahmedabad-stop_45378830-4504,2026-05-11T00:33:59.238Z
45378831,Gayatri Society stop,4504,https://moovitapp.com/index/en/public_transit-Gayatri_Society-Ahmedabad-stop_45378831-4504,2026-05-11T00:33:59.238Z
33481947,Gebanshah Dargah stop,4504,https://moovitapp.com/index/en/public_transit-Gebanshah_Dargah-Ahmedabad-stop_33481947-4504,2026-05-11T00:33:59.238Z
45186184,Gujarat High Court stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_High_Court-Ahmedabad-stop_45186184-4504,2026-05-11T00:33:59.238Z
45329044,Grid Station,4504,https://moovitapp.com/index/en/public_transit-Grid_Station-Ahmedabad-stop_45329044-4504,2026-05-11T00:33:59.238Z
45329045,Grid Station,4504,https://moovitapp.com/index/en/public_transit-Grid_Station-Ahmedabad-stop_45329045-4504,2026-05-11T00:33:59.238Z
33482030,Gebanshah Dargah stop,4504,https://moovitapp.com/index/en/public_transit-Gebanshah_Dargah-Ahmedabad-stop_33482030-4504,2026-05-11T00:33:59.238Z
33482949,Gujarat High Court stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_High_Court-Ahmedabad-stop_33482949-4504,2026-05-11T00:33:59.238Z
45186185,Gujarat High Court stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_High_Court-Ahmedabad-stop_45186185-4504,2026-05-11T00:33:59.238Z
33483772,Haridarshan Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Haridarshan_Char_Rasta-Ahmedabad-stop_33483772-4504,2026-05-11T00:33:59.238Z
33482817,Haridarshan Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Haridarshan_Cross_Road-Ahmedabad-stop_33482817-4504,2026-05-11T00:33:59.238Z
44963601,Gurukrupa Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Gurukrupa_Vidyalay-Ahmedabad-stop_44963601-4504,2026-05-11T00:33:59.238Z
33482553,Gujarat University stop,4504,https://moovitapp.com/index/en/public_transit-Gujarat_University-Ahmedabad-stop_33482553-4504,2026-05-11T00:33:59.238Z
33482824,Haridarshan Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Haridarshan_Cross_Road-Ahmedabad-stop_33482824-4504,2026-05-11T00:33:59.238Z
39830094,Haridarshan Society stop,4504,https://moovitapp.com/index/en/public_transit-Haridarshan_Society-Ahmedabad-stop_39830094-4504,2026-05-11T00:33:59.238Z
33482002,Haripura stop,4504,https://moovitapp.com/index/en/public_transit-Haripura-Ahmedabad-stop_33482002-4504,2026-05-11T00:33:59.238Z
45378875,Haridarshan Society stop,4504,https://moovitapp.com/index/en/public_transit-Haridarshan_Society-Ahmedabad-stop_45378875-4504,2026-05-11T00:33:59.238Z
33482213,Haripura stop,4504,https://moovitapp.com/index/en/public_transit-Haripura-Ahmedabad-stop_33482213-4504,2026-05-11T00:33:59.238Z
33481830,Hatkeshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Hatkeshwar_Mahadev-Ahmedabad-stop_33481830-4504,2026-05-11T00:33:59.238Z
33481971,Hatkeshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Hatkeshwar_Mahadev-Ahmedabad-stop_33481971-4504,2026-05-11T00:33:59.238Z
44963603,Hatkeshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Hatkeshwar_Mahadev-Ahmedabad-stop_44963603-4504,2026-05-11T00:33:59.238Z
44963634,Hatkeshwar Mahadev stop,4504,https://moovitapp.com/index/en/public_transit-Hatkeshwar_Mahadev-Ahmedabad-stop_44963634-4504,2026-05-11T00:33:59.238Z
33483528,Hatkeshwar stop,4504,https://moovitapp.com/index/en/public_transit-Hatkeshwar-Ahmedabad-stop_33483528-4504,2026-05-11T00:33:59.238Z
33483529,Hatkeshwar stop,4504,https://moovitapp.com/index/en/public_transit-Hatkeshwar-Ahmedabad-stop_33483529-4504,2026-05-11T00:33:59.238Z
33483273,Hirawadi stop,4504,https://moovitapp.com/index/en/public_transit-Hirawadi-Ahmedabad-stop_33483273-4504,2026-05-11T00:33:59.238Z
33483280,Hirawadi stop,4504,https://moovitapp.com/index/en/public_transit-Hirawadi-Ahmedabad-stop_33483280-4504,2026-05-11T00:33:59.238Z
33482597,I. I. M. stop,4504,https://moovitapp.com/index/en/public_transit-I_I_M-Ahmedabad-stop_33482597-4504,2026-05-11T00:33:59.238Z
33482622,I. I. M. stop,4504,https://moovitapp.com/index/en/public_transit-I_I_M-Ahmedabad-stop_33482622-4504,2026-05-11T00:33:59.238Z
45328997,Income Tax Office stop,4504,https://moovitapp.com/index/en/public_transit-Income_Tax_Office-Ahmedabad-stop_45328997-4504,2026-05-11T00:33:59.238Z
45378863,Jadeshwar Van stop,4504,https://moovitapp.com/index/en/public_transit-Jadeshwar_Van-Ahmedabad-stop_45378863-4504,2026-05-11T00:33:59.238Z
45378755,Jogeshwari Estate stop,4504,https://moovitapp.com/index/en/public_transit-Jogeshwari_Estate-Ahmedabad-stop_45378755-4504,2026-05-11T00:33:59.238Z
45378756,Jogeshwari Estate stop,4504,https://moovitapp.com/index/en/public_transit-Jogeshwari_Estate-Ahmedabad-stop_45378756-4504,2026-05-11T00:33:59.238Z
33483190,Khanpur stop,4504,https://moovitapp.com/index/en/public_transit-Khanpur-Ahmedabad-stop_33483190-4504,2026-05-11T00:33:59.238Z
45329031,Kailash Colony stop,4504,https://moovitapp.com/index/en/public_transit-Kailash_Colony-Ahmedabad-stop_45329031-4504,2026-05-11T00:33:59.238Z
33483208,Khanpur stop,4504,https://moovitapp.com/index/en/public_transit-Khanpur-Ahmedabad-stop_33483208-4504,2026-05-11T00:33:59.238Z
33483579,Khokhara Circle stop,4504,https://moovitapp.com/index/en/public_transit-Khokhara_Circle-Ahmedabad-stop_33483579-4504,2026-05-11T00:33:59.238Z
45378834,Khodiyarnagar (Chandlodiya) stop,4504,https://moovitapp.com/index/en/public_transit-Khodiyarnagar_Chandlodiya-Ahmedabad-stop_45378834-4504,2026-05-11T00:33:59.238Z
33483583,Khokhara Circle stop,4504,https://moovitapp.com/index/en/public_transit-Khokhara_Circle-Ahmedabad-stop_33483583-4504,2026-05-11T00:33:59.238Z
33483423,108 Ambulance Seva Office stop,4504,https://moovitapp.com/index/en/public_transit-108_Ambulance_Seva_Office-Ahmedabad-stop_33483423-4504,2026-05-11T00:33:59.238Z
45352503,Khokhara Circle stop,4504,https://moovitapp.com/index/en/public_transit-Khokhara_Circle-Ahmedabad-stop_45352503-4504,2026-05-11T00:33:59.238Z
45341675,Alakhdham stop,4504,https://moovitapp.com/index/en/public_transit-Alakhdham-Ahmedabad-stop_45341675-4504,2026-05-11T00:33:59.238Z
45341676,Alakhdham stop,4504,https://moovitapp.com/index/en/public_transit-Alakhdham-Ahmedabad-stop_45341676-4504,2026-05-11T00:33:59.238Z
33483424,108 Ambulance Seva Office stop,4504,https://moovitapp.com/index/en/public_transit-108_Ambulance_Seva_Office-Ahmedabad-stop_33483424-4504,2026-05-11T00:33:59.238Z
45378711,Amjad Pura Gam stop,4504,https://moovitapp.com/index/en/public_transit-Amjad_Pura_Gam-Ahmedabad-stop_45378711-4504,2026-05-11T00:33:59.238Z
45378712,Amjad Pura Gam stop,4504,https://moovitapp.com/index/en/public_transit-Amjad_Pura_Gam-Ahmedabad-stop_45378712-4504,2026-05-11T00:33:59.238Z
45152164,Anaj Market Yard stop,4504,https://moovitapp.com/index/en/public_transit-Anaj_Market_Yard-Ahmedabad-stop_45152164-4504,2026-05-11T00:33:59.238Z
45378748,Anand Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Anand_Ashram-Ahmedabad-stop_45378748-4504,2026-05-11T00:33:59.238Z
45152163,Anaj Market Yard stop,4504,https://moovitapp.com/index/en/public_transit-Anaj_Market_Yard-Ahmedabad-stop_45152163-4504,2026-05-11T00:33:59.238Z
45380837,Anand Ashram stop,4504,https://moovitapp.com/index/en/public_transit-Anand_Ashram-Ahmedabad-stop_45380837-4504,2026-05-11T00:33:59.238Z
143284561,Ashirvad Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Ashirvad_Party_Plot-Ahmedabad-stop_143284561-4504,2026-05-11T00:33:59.238Z
143284560,Ashirvad Party Plot stop,4504,https://moovitapp.com/index/en/public_transit-Ashirvad_Party_Plot-Ahmedabad-stop_143284560-4504,2026-05-11T00:33:59.238Z
143284492,Aslali Circle stop,4504,https://moovitapp.com/index/en/public_transit-Aslali_Circle-Ahmedabad-stop_143284492-4504,2026-05-11T00:33:59.238Z
143284493,Aslali Circle stop,4504,https://moovitapp.com/index/en/public_transit-Aslali_Circle-Ahmedabad-stop_143284493-4504,2026-05-11T00:33:59.238Z
33483395,Aslali Gam stop,4504,https://moovitapp.com/index/en/public_transit-Aslali_Gam-Ahmedabad-stop_33483395-4504,2026-05-11T00:33:59.238Z
33483396,Aslali Gam stop,4504,https://moovitapp.com/index/en/public_transit-Aslali_Gam-Ahmedabad-stop_33483396-4504,2026-05-11T00:33:59.238Z
45152169,Aslali Police Station,4504,https://moovitapp.com/index/en/public_transit-Aslali_Police_Station-Ahmedabad-stop_45152169-4504,2026-05-11T00:33:59.238Z
45341667,Badodara Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Badodara_Patiya-Ahmedabad-stop_45341667-4504,2026-05-11T00:33:59.238Z
45152170,Aslali Police Station,4504,https://moovitapp.com/index/en/public_transit-Aslali_Police_Station-Ahmedabad-stop_45152170-4504,2026-05-11T00:33:59.238Z
45341668,Badodara Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Badodara_Patiya-Ahmedabad-stop_45341668-4504,2026-05-11T00:33:59.238Z
45379061,Bahucharaji Mata Nu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Bahucharaji_Mata_Nu_Mandir-Ahmedabad-stop_45379061-4504,2026-05-11T00:33:59.238Z
45379062,Bahucharaji Mata Nu Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Bahucharaji_Mata_Nu_Mandir-Ahmedabad-stop_45379062-4504,2026-05-11T00:33:59.238Z
33483403,Bakrol Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Bakrol_Patiya-Ahmedabad-stop_33483403-4504,2026-05-11T00:33:59.238Z
33482340,Bakrol Gam stop,4504,https://moovitapp.com/index/en/public_transit-Bakrol_Gam-Ahmedabad-stop_33482340-4504,2026-05-11T00:33:59.238Z
33482341,Bakrol Gam stop,4504,https://moovitapp.com/index/en/public_transit-Bakrol_Gam-Ahmedabad-stop_33482341-4504,2026-05-11T00:33:59.238Z
45152161,Bareja Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Bareja_Chokdi-Ahmedabad-stop_45152161-4504,2026-05-11T00:33:59.238Z
33483404,Bakrol Patiya stop,4504,https://moovitapp.com/index/en/public_transit-Bakrol_Patiya-Ahmedabad-stop_33483404-4504,2026-05-11T00:33:59.238Z
45152162,Bareja Chokdi stop,4504,https://moovitapp.com/index/en/public_transit-Bareja_Chokdi-Ahmedabad-stop_45152162-4504,2026-05-11T00:33:59.238Z
33483399,Bareja Eye Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Bareja_Eye_Hospital-Ahmedabad-stop_33483399-4504,2026-05-11T00:33:59.238Z
33483400,Bareja Eye Hospital stop,4504,https://moovitapp.com/index/en/public_transit-Bareja_Eye_Hospital-Ahmedabad-stop_33483400-4504,2026-05-11T00:33:59.238Z
45378773,Bechar Bhai Nu Khetar stop,4504,https://moovitapp.com/index/en/public_transit-Bechar_Bhai_Nu_Khetar-Ahmedabad-stop_45378773-4504,2026-05-11T00:33:59.238Z
45378769,Bhagirath Residency stop,4504,https://moovitapp.com/index/en/public_transit-Bhagirath_Residency-Ahmedabad-stop_45378769-4504,2026-05-11T00:33:59.238Z
45378774,Bechar Bhai Nu Khetar stop,4504,https://moovitapp.com/index/en/public_transit-Bechar_Bhai_Nu_Khetar-Ahmedabad-stop_45378774-4504,2026-05-11T00:33:59.238Z
33483193,Haridarshan Char Rasta stop,4504,https://moovitapp.com/index/en/public_transit-Haridarshan_Char_Rasta-Ahmedabad-stop_33483193-4504,2026-05-11T00:33:59.238Z
33481809,Bhathiji Ka Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Bhathiji_Ka_Mandir-Ahmedabad-stop_33481809-4504,2026-05-11T00:33:59.238Z
45341572,Bhakti Circle stop,4504,https://moovitapp.com/index/en/public_transit-Bhakti_Circle-Ahmedabad-stop_45341572-4504,2026-05-11T00:33:59.238Z
45378770,Bhagirath Residency stop,4504,https://moovitapp.com/index/en/public_transit-Bhagirath_Residency-Ahmedabad-stop_45378770-4504,2026-05-11T00:33:59.238Z
44963170,Halimani Khadaki stop,4504,https://moovitapp.com/index/en/public_transit-Halimani_Khadaki-Ahmedabad-stop_44963170-4504,2026-05-11T00:33:59.238Z
45341571,Bhakti Circle stop,4504,https://moovitapp.com/index/en/public_transit-Bhakti_Circle-Ahmedabad-stop_45341571-4504,2026-05-11T00:33:59.238Z
33482206,Bhathiji Ka Mandir stop,4504,https://moovitapp.com/index/en/public_transit-Bhathiji_Ka_Mandir-Ahmedabad-stop_33482206-4504,2026-05-11T00:33:59.238Z
45142103,Halimani Khadaki stop,4504,https://moovitapp.com/index/en/public_transit-Halimani_Khadaki-Ahmedabad-stop_45142103-4504,2026-05-11T00:33:59.238Z
45142102,Halimani Khadaki stop,4504,https://moovitapp.com/index/en/public_transit-Halimani_Khadaki-Ahmedabad-stop_45142102-4504,2026-05-11T00:33:59.238Z
33483315,Bhuvaldi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Bhuvaldi_Gam-Ahmedabad-stop_33483315-4504,2026-05-11T00:33:59.238Z
33483316,Bhuvaldi Gam stop,4504,https://moovitapp.com/index/en/public_transit-Bhuvaldi_Gam-Ahmedabad-stop_33483316-4504,2026-05-11T00:33:59.238Z
