shortName,longName,agencyName,transitType,lineGroupId,agencyId,firstStop,lastStop,totalStops,totalDurationMinutes,operatingDays,scheduleUrl,pdfUrl,url
2U,,AMTS BRTS 2U Bus,,67874420,956471,,,,,,https://moovitapp.com/index/en/public_transit-time-2u-Ahmedabad-4504-956471-67874420-5992931-0,https://appassets.mvtdev.com/map/41/l/4504/67874420.pdf,https://moovitapp.com/index/en/public_transit-line-2u-Ahmedabad-4504-956471-67874420-0
3S,,AMTS BRTS 3S Bus,,67874424,956471,Chhipa Society BRTS,Maninagar BRTS,9,12,everyday,https://moovitapp.com/index/en/public_transit-time-3s-Ahmedabad-4504-956471-67874424-5992960-0,https://appassets.mvtdev.com/map/41/l/4504/67874424.pdf,https://moovitapp.com/index/en/public_transit-line-3s-Ahmedabad-4504-956471-67874424-0
3U,,AMTS BRTS 3U Bus,,67874426,956471,Chandkheda Gam BRTS,Maninagar BRTS,38,64,everyday,https://moovitapp.com/index/en/public_transit-time-3u-Ahmedabad-4504-956471-67874426-5992961-0,https://appassets.mvtdev.com/map/41/l/4504/67874426.pdf,https://moovitapp.com/index/en/public_transit-line-3u-Ahmedabad-4504-956471-67874426-0
3E,,AMTS BRTS 3E Bus,,67874423,956471,Maninagar BRTS,Kashiram Textiles BRTS,12,14,everyday,https://moovitapp.com/index/en/public_transit-time-3e-Ahmedabad-4504-956471-67874423-5992963-0,https://appassets.mvtdev.com/map/41/l/4504/67874423.pdf,https://moovitapp.com/index/en/public_transit-line-3e-Ahmedabad-4504-956471-67874423-0
1U,,AMTS BRTS 1U Bus,,27783100,956471,Ghuma Gam BRTS,Maninagar BRTS,33,49,everyday,https://moovitapp.com/index/en/public_transit-time-1u-Ahmedabad-4504-956471-27783100-4803500-0,https://appassets.mvtdev.com/map/41/l/4504/27783100.pdf,https://moovitapp.com/index/en/public_transit-line-1u-Ahmedabad-4504-956471-27783100-0
4E,,AMTS BRTS 4E Bus,,147586501,956471,Amba Township,Sarthi Bungalows BRTS,7,12,everyday,https://moovitapp.com/index/en/public_transit-time-4e-Ahmedabad-4504-956471-147586501-7050227-0,https://appassets.mvtdev.com/map/41/l/4504/147586501.pdf,https://moovitapp.com/index/en/public_transit-line-4e-Ahmedabad-4504-956471-147586501-0
4D,,AMTS BRTS 4D Bus,,113525942,956471,LD Engg. College BRTS,DCIS Circle (Zundal Circle) BRTS,32,49,everyday,https://moovitapp.com/index/en/public_transit-time-4d-Ahmedabad-4504-956471-113525942-6659991-0,https://appassets.mvtdev.com/map/41/l/4504/113525942.pdf,https://moovitapp.com/index/en/public_transit-line-4d-Ahmedabad-4504-956471-113525942-0
4E,,AMTS BRTS 4E Bus,,113525945,956471,DCIS Circle (Zundal Circle) BRTS,Shastrinagar BRTS,18,26,everyday,https://moovitapp.com/index/en/public_transit-time-4e-Ahmedabad-4504-956471-113525945-6659984-0,https://appassets.mvtdev.com/map/41/l/4504/113525945.pdf,https://moovitapp.com/index/en/public_transit-line-4e-Ahmedabad-4504-956471-113525945-0
4S,,AMTS BRTS 4S Bus,,113525947,956471,Jaimangal BRTS,LD Engg,14,20,everyday,https://moovitapp.com/index/en/public_transit-time-4s-Ahmedabad-4504-956471-113525947-6659983-0,https://appassets.mvtdev.com/map/41/l/4504/113525947.pdf,https://moovitapp.com/index/en/public_transit-line-4s-Ahmedabad-4504-956471-113525947-0
4D,,AMTS BRTS 4D Bus,,147586499,956471,LD Engg. College BRTS,Amba Township,37,61,everyday,https://moovitapp.com/index/en/public_transit-time-4d-Ahmedabad-4504-956471-147586499-7050232-0,https://appassets.mvtdev.com/map/41/l/4504/147586499.pdf,https://moovitapp.com/index/en/public_transit-line-4d-Ahmedabad-4504-956471-147586499-0
3U,,AMTS BRTS 3U Bus,,27783102,956471,RTO Circle,Maninagar BRTS,28,46,everyday,https://moovitapp.com/index/en/public_transit-time-3u-Ahmedabad-4504-956471-27783102-4643768-0,https://appassets.mvtdev.com/map/41/l/4504/27783102.pdf,https://moovitapp.com/index/en/public_transit-line-3u-Ahmedabad-4504-956471-27783102-0
4E,,AMTS BRTS 4E Bus,,113525944,956471,LD Engg. College BRTS,Jaimangal BRTS,14,17,everyday,https://moovitapp.com/index/en/public_transit-time-4e-Ahmedabad-4504-956471-113525944-6659985-0,https://appassets.mvtdev.com/map/41/l/4504/113525944.pdf,https://moovitapp.com/index/en/public_transit-line-4e-Ahmedabad-4504-956471-113525944-0
4S,,AMTS BRTS 4S Bus,,147586504,956471,Sarthi Bungalows BRTS,Amba Township,7,14,everyday,https://moovitapp.com/index/en/public_transit-time-4s-Ahmedabad-4504-956471-147586504-7050228-0,https://appassets.mvtdev.com/map/41/l/4504/147586504.pdf,https://moovitapp.com/index/en/public_transit-line-4s-Ahmedabad-4504-956471-147586504-0
3D,,AMTS BRTS 3D Bus,,27783101,956471,Maninagar BRTS,RTO Circle,29,49,everyday,https://moovitapp.com/index/en/public_transit-time-3d-Ahmedabad-4504-956471-27783101-4643765-0,https://appassets.mvtdev.com/map/41/l/4504/27783101.pdf,https://moovitapp.com/index/en/public_transit-line-3d-Ahmedabad-4504-956471-27783101-0
4S,,AMTS BRTS 4S Bus,,113525948,956471,Pragatinagar BRTS,DCIS Circle (Zundal Circle) BRTS,17,31,everyday,https://moovitapp.com/index/en/public_transit-time-4s-Ahmedabad-4504-956471-113525948-6659989-0,https://appassets.mvtdev.com/map/41/l/4504/113525948.pdf,https://moovitapp.com/index/en/public_transit-line-4s-Ahmedabad-4504-956471-113525948-0
4U,,AMTS BRTS 4U Bus,,113525950,956471,DCIS Circle (Zundal Circle) BRTS,LD Engg,32,50,everyday,https://moovitapp.com/index/en/public_transit-time-4u-Ahmedabad-4504-956471-113525950-6659988-0,https://appassets.mvtdev.com/map/41/l/4504/113525950.pdf,https://moovitapp.com/index/en/public_transit-line-4u-Ahmedabad-4504-956471-113525950-0
4U,,AMTS BRTS 4U Bus,,147586507,956471,Amba Township,LD Engg,37,61,everyday,https://moovitapp.com/index/en/public_transit-time-4u-Ahmedabad-4504-956471-147586507-7050230-0,https://appassets.mvtdev.com/map/41/l/4504/147586507.pdf,https://moovitapp.com/index/en/public_transit-line-4u-Ahmedabad-4504-956471-147586507-0
5E,,AMTS BRTS 5E Bus,,68019293,956471,Vasna Terminus,Kashiram Textiles BRTS,10,12,everyday,https://moovitapp.com/index/en/public_transit-time-5e-Ahmedabad-4504-956471-68019293-5995256-0,https://appassets.mvtdev.com/map/41/l/4504/68019293.pdf,https://moovitapp.com/index/en/public_transit-line-5e-Ahmedabad-4504-956471-68019293-0
5S,,AMTS BRTS 5S Bus,,68019294,956471,Chhipa Society BRTS,Vasna Terminus,7,10,everyday,https://moovitapp.com/index/en/public_transit-time-5s-Ahmedabad-4504-956471-68019294-5995249-0,https://appassets.mvtdev.com/map/41/l/4504/68019294.pdf,https://moovitapp.com/index/en/public_transit-line-5s-Ahmedabad-4504-956471-68019294-0
6E,,AMTS BRTS 6E Bus,,68019299,956471,Naroda S.T.Workshop BRTS,Odhav Talav BRTS,16,19,everyday,https://moovitapp.com/index/en/public_transit-time-6e-Ahmedabad-4504-956471-68019299-5995264-0,https://appassets.mvtdev.com/map/41/l/4504/68019299.pdf,https://moovitapp.com/index/en/public_transit-line-6e-Ahmedabad-4504-956471-68019299-0
6E,,AMTS BRTS 6E Bus,,68019300,956471,Naroda S.T.Workshop BRTS,Geeta Gauri Cinema BRTS,11,13,everyday,https://moovitapp.com/index/en/public_transit-time-6e-Ahmedabad-4504-956471-68019300-5995240-0,https://appassets.mvtdev.com/map/41/l/4504/68019300.pdf,https://moovitapp.com/index/en/public_transit-line-6e-Ahmedabad-4504-956471-68019300-0
6D,,AMTS BRTS 6D Bus,,31215885,956471,Naroda S.T.Workshop BRTS,Narol BRTS,22,35,everyday,https://moovitapp.com/index/en/public_transit-time-6d-Ahmedabad-4504-956471-31215885-4803527-0,https://appassets.mvtdev.com/map/41/l/4504/31215885.pdf,https://moovitapp.com/index/en/public_transit-line-6d-Ahmedabad-4504-956471-31215885-0
6E,,AMTS BRTS 6E Bus,,68019298,956471,Narol BRTS,Rameshwar Park BRTS,12,17,everyday,https://moovitapp.com/index/en/public_transit-time-6e-Ahmedabad-4504-956471-68019298-5995261-0,https://appassets.mvtdev.com/map/41/l/4504/68019298.pdf,https://moovitapp.com/index/en/public_transit-line-6e-Ahmedabad-4504-956471-68019298-0
6E,,AMTS BRTS 6E Bus,,68019297,956471,Narol BRTS,Odhav Talav BRTS,20,25,everyday,https://moovitapp.com/index/en/public_transit-time-6e-Ahmedabad-4504-956471-68019297-5995251-0,https://appassets.mvtdev.com/map/41/l/4504/68019297.pdf,https://moovitapp.com/index/en/public_transit-line-6e-Ahmedabad-4504-956471-68019297-0
6S,,AMTS BRTS 6S Bus,,68019303,956471,,,,,,https://moovitapp.com/index/en/public_transit-time-6s-Ahmedabad-4504-956471-68019303-5995255-0,https://appassets.mvtdev.com/map/41/l/4504/68019303.pdf,https://moovitapp.com/index/en/public_transit-line-6s-Ahmedabad-4504-956471-68019303-0
6S,,AMTS BRTS 6S Bus,,68019304,956471,,,,,,https://moovitapp.com/index/en/public_transit-time-6s-Ahmedabad-4504-956471-68019304-5995257-0,https://appassets.mvtdev.com/map/41/l/4504/68019304.pdf,https://moovitapp.com/index/en/public_transit-line-6s-Ahmedabad-4504-956471-68019304-0
6S,,AMTS BRTS 6S Bus,,68019301,956471,Odhav Talav BRTS,Narol BRTS,20,25,everyday,https://moovitapp.com/index/en/public_transit-time-6s-Ahmedabad-4504-956471-68019301-5995246-0,https://appassets.mvtdev.com/map/41/l/4504/68019301.pdf,https://moovitapp.com/index/en/public_transit-line-6s-Ahmedabad-4504-956471-68019301-0
5U,,AMTS BRTS 5U Bus,,68019295,956471,Vasna Terminus,Hanspura Ring Road,39,66,everyday,https://moovitapp.com/index/en/public_transit-time-5u-Ahmedabad-4504-956471-68019295-5995247-0,https://appassets.mvtdev.com/map/41/l/4504/68019295.pdf,https://moovitapp.com/index/en/public_transit-line-5u-Ahmedabad-4504-956471-68019295-0
6S,,AMTS BRTS 6S Bus,,68019302,956471,Rameshwar Park BRTS,Narol BRTS,11,17,everyday,https://moovitapp.com/index/en/public_transit-time-6s-Ahmedabad-4504-956471-68019302-5995252-0,https://appassets.mvtdev.com/map/41/l/4504/68019302.pdf,https://moovitapp.com/index/en/public_transit-line-6s-Ahmedabad-4504-956471-68019302-0
6U,,AMTS BRTS 6U Bus,,31215860,956471,,,,,,https://moovitapp.com/index/en/public_transit-time-6u-Ahmedabad-4504-956471-31215860-4803501-0,https://appassets.mvtdev.com/map/41/l/4504/31215860.pdf,https://moovitapp.com/index/en/public_transit-line-6u-Ahmedabad-4504-956471-31215860-0
5D,,AMTS BRTS 5D Bus,,68019292,956471,Hanspura Ring Road,Vasna Terminus,38,65,everyday,https://moovitapp.com/index/en/public_transit-time-5d-Ahmedabad-4504-956471-68019292-5995248-0,https://appassets.mvtdev.com/map/41/l/4504/68019292.pdf,https://moovitapp.com/index/en/public_transit-line-5d-Ahmedabad-4504-956471-68019292-0
7D,,AMTS BRTS 7D Bus,,68255116,956471,Narol BRTS,DCIS Circle (Zundal Circle) BRTS,38,57,everyday,https://moovitapp.com/index/en/public_transit-time-7d-Ahmedabad-4504-956471-68255116-6000306-0,https://appassets.mvtdev.com/map/41/l/4504/68255116.pdf,https://moovitapp.com/index/en/public_transit-line-7d-Ahmedabad-4504-956471-68255116-0
7E,,AMTS BRTS 7E Bus,,68255117,956471,Narol BRTS,Odhav Talav BRTS,20,24,everyday,https://moovitapp.com/index/en/public_transit-time-7e-Ahmedabad-4504-956471-68255117-6000354-0,https://appassets.mvtdev.com/map/41/l/4504/68255117.pdf,https://moovitapp.com/index/en/public_transit-line-7e-Ahmedabad-4504-956471-68255117-0
7E,,AMTS BRTS 7E Bus,,68255118,956471,Narol BRTS,Rameshwar Park BRTS,12,17,everyday,https://moovitapp.com/index/en/public_transit-time-7e-Ahmedabad-4504-956471-68255118-6000341-0,https://appassets.mvtdev.com/map/41/l/4504/68255118.pdf,https://moovitapp.com/index/en/public_transit-line-7e-Ahmedabad-4504-956471-68255118-0
8D,,AMTS BRTS 8D Bus,,31215862,956471,Naroda Terminus,Iskcon Cross Road BRTS,35,52,everyday,https://moovitapp.com/index/en/public_transit-time-8d-Ahmedabad-4504-956471-31215862-4803503-0,https://appassets.mvtdev.com/map/41/l/4504/31215862.pdf,https://moovitapp.com/index/en/public_transit-line-8d-Ahmedabad-4504-956471-31215862-0
7S,,AMTS BRTS 7S Bus,,68255119,956471,Odhav Talav BRTS,Narol BRTS,20,32,everyday,https://moovitapp.com/index/en/public_transit-time-7s-Ahmedabad-4504-956471-68255119-6000326-0,https://appassets.mvtdev.com/map/41/l/4504/68255119.pdf,https://moovitapp.com/index/en/public_transit-line-7s-Ahmedabad-4504-956471-68255119-0
7U,,AMTS BRTS 7U Bus,,68255121,956471,DCIS Circle (Zundal Circle) BRTS,Narol BRTS,41,62,everyday,https://moovitapp.com/index/en/public_transit-time-7u-Ahmedabad-4504-956471-68255121-6000297-0,https://appassets.mvtdev.com/map/41/l/4504/68255121.pdf,https://moovitapp.com/index/en/public_transit-line-7u-Ahmedabad-4504-956471-68255121-0
8E,,AMTS BRTS 8E Bus,,68255124,956471,Naroda Terminus,Geeta Gauri Cinema BRTS,13,19,everyday,https://moovitapp.com/index/en/public_transit-time-8e-Ahmedabad-4504-956471-68255124-6000307-0,https://appassets.mvtdev.com/map/41/l/4504/68255124.pdf,https://moovitapp.com/index/en/public_transit-line-8e-Ahmedabad-4504-956471-68255124-0
7S,,AMTS BRTS 7S Bus,,68255120,956471,Rameshwar Park BRTS,Narol BRTS,11,17,everyday,https://moovitapp.com/index/en/public_transit-time-7s-Ahmedabad-4504-956471-68255120-6000316-0,https://appassets.mvtdev.com/map/41/l/4504/68255120.pdf,https://moovitapp.com/index/en/public_transit-line-7s-Ahmedabad-4504-956471-68255120-0
8U,,AMTS BRTS 8U Bus,,31215872,956471,Iskcon Cross Road BRTS,Naroda Terminus,35,52,everyday,https://moovitapp.com/index/en/public_transit-time-8u-Ahmedabad-4504-956471-31215872-4803513-0,https://appassets.mvtdev.com/map/41/l/4504/31215872.pdf,https://moovitapp.com/index/en/public_transit-line-8u-Ahmedabad-4504-956471-31215872-0
8S,,AMTS BRTS 8S Bus,,68255126,956471,Geeta Gauri Cinema BRTS,Naroda Terminus,13,21,everyday,https://moovitapp.com/index/en/public_transit-time-8s-Ahmedabad-4504-956471-68255126-6000325-0,https://appassets.mvtdev.com/map/41/l/4504/68255126.pdf,https://moovitapp.com/index/en/public_transit-line-8s-Ahmedabad-4504-956471-68255126-0
8S,,AMTS BRTS 8S Bus,,68255127,956471,Chhipa Society BRTS,Iskcon Cross Road BRTS,16,22,everyday,https://moovitapp.com/index/en/public_transit-time-8s-Ahmedabad-4504-956471-68255127-6000352-0,https://appassets.mvtdev.com/map/41/l/4504/68255127.pdf,https://moovitapp.com/index/en/public_transit-line-8s-Ahmedabad-4504-956471-68255127-0
8S,,AMTS BRTS 8S Bus,,68255125,956471,Odhav Talav BRTS,Naroda Terminus,18,27,everyday,https://moovitapp.com/index/en/public_transit-time-8s-Ahmedabad-4504-956471-68255125-6000351-0,https://appassets.mvtdev.com/map/41/l/4504/68255125.pdf,https://moovitapp.com/index/en/public_transit-line-8s-Ahmedabad-4504-956471-68255125-0
9D,,AMTS BRTS 9D Bus,,68255130,956471,Maninagar BRTS,Vasantnagar Township,40,60,everyday,https://moovitapp.com/index/en/public_transit-time-9d-Ahmedabad-4504-956471-68255130-6000362-0,https://appassets.mvtdev.com/map/41/l/4504/68255130.pdf,https://moovitapp.com/index/en/public_transit-line-9d-Ahmedabad-4504-956471-68255130-0
8E,,AMTS BRTS 8E Bus,,68255123,956471,Naroda Terminus,Odhav Talav BRTS,18,22,everyday,https://moovitapp.com/index/en/public_transit-time-8e-Ahmedabad-4504-956471-68255123-6000324-0,https://appassets.mvtdev.com/map/41/l/4504/68255123.pdf,https://moovitapp.com/index/en/public_transit-line-8e-Ahmedabad-4504-956471-68255123-0
9E,,AMTS BRTS 9E Bus,,31215864,956471,Vasantnagar Township,Jaimangal BRTS,11,17,everyday,https://moovitapp.com/index/en/public_transit-time-9e-Ahmedabad-4504-956471-31215864-4803505-0,https://appassets.mvtdev.com/map/41/l/4504/31215864.pdf,https://moovitapp.com/index/en/public_transit-line-9e-Ahmedabad-4504-956471-31215864-0
9E,,AMTS BRTS 9E Bus,,68412244,956471,Maninagar BRTS,Kashiram Textiles BRTS,12,15,everyday,https://moovitapp.com/index/en/public_transit-time-9e-Ahmedabad-4504-956471-68412244-6003000-0,https://appassets.mvtdev.com/map/41/l/4504/68412244.pdf,https://moovitapp.com/index/en/public_transit-line-9e-Ahmedabad-4504-956471-68412244-0
9S,,AMTS BRTS 9S Bus,,68412246,956471,Chhipa Society BRTS,Maninagar BRTS,9,13,everyday,https://moovitapp.com/index/en/public_transit-time-9s-Ahmedabad-4504-956471-68412246-6002999-0,https://appassets.mvtdev.com/map/41/l/4504/68412246.pdf,https://moovitapp.com/index/en/public_transit-line-9s-Ahmedabad-4504-956471-68412246-0
11D,,AMTS BRTS 11D Bus,,27783109,956471,S.P.Ring Road Approach BRTS,LD Engg,25,36,everyday,https://moovitapp.com/index/en/public_transit-time-11d-Ahmedabad-4504-956471-27783109-6002994-0,https://appassets.mvtdev.com/map/41/l/4504/27783109.pdf,https://moovitapp.com/index/en/public_transit-line-11d-Ahmedabad-4504-956471-27783109-0
9U,,AMTS BRTS 9U Bus,,68255138,956471,Vasantnagar Township,Maninagar BRTS,39,61,everyday,https://moovitapp.com/index/en/public_transit-time-9u-Ahmedabad-4504-956471-68255138-6000288-0,https://appassets.mvtdev.com/map/41/l/4504/68255138.pdf,https://moovitapp.com/index/en/public_transit-line-9u-Ahmedabad-4504-956471-68255138-0
11E,,AMTS BRTS 11E Bus,,68412251,956471,LD Engg. College BRTS,Kashiram Textiles BRTS,18,23,everyday,https://moovitapp.com/index/en/public_transit-time-11e-Ahmedabad-4504-956471-68412251-6003021-0,https://appassets.mvtdev.com/map/41/l/4504/68412251.pdf,https://moovitapp.com/index/en/public_transit-line-11e-Ahmedabad-4504-956471-68412251-0
9S,,AMTS BRTS 9S Bus,,31215869,956471,Jaimangal BRTS,Vasantnagar Township,11,19,everyday,https://moovitapp.com/index/en/public_transit-time-9s-Ahmedabad-4504-956471-31215869-4803510-0,https://appassets.mvtdev.com/map/41/l/4504/31215869.pdf,https://moovitapp.com/index/en/public_transit-line-9s-Ahmedabad-4504-956471-31215869-0
12U,,AMTS BRTS 12U Bus,,68412259,956471,Chandkheda Gam BRTS,CTM Cross Road BRTS,44,73,everyday,https://moovitapp.com/index/en/public_transit-time-12u-Ahmedabad-4504-956471-68412259-6003008-0,https://appassets.mvtdev.com/map/41/l/4504/68412259.pdf,https://moovitapp.com/index/en/public_transit-line-12u-Ahmedabad-4504-956471-68412259-0
11U,,AMTS BRTS 11U Bus,,27783110,956471,,,,,,https://moovitapp.com/index/en/public_transit-time-11u-Ahmedabad-4504-956471-27783110-4643763-0,https://appassets.mvtdev.com/map/41/l/4504/27783110.pdf,https://moovitapp.com/index/en/public_transit-line-11u-Ahmedabad-4504-956471-27783110-0
11S,,AMTS BRTS 11S Bus,,68412252,956471,Chhipa Society BRTS,LD Engg,15,18,everyday,https://moovitapp.com/index/en/public_transit-time-11s-Ahmedabad-4504-956471-68412252-6003012-0,https://appassets.mvtdev.com/map/41/l/4504/68412252.pdf,https://moovitapp.com/index/en/public_transit-line-11s-Ahmedabad-4504-956471-68412252-0
12D,,AMTS BRTS 12D Bus,,68412254,956471,Rameshwar Park BRTS,RTO Circle,39,68,everyday,https://moovitapp.com/index/en/public_transit-time-12d-Ahmedabad-4504-956471-68412254-6003001-0,https://appassets.mvtdev.com/map/41/l/4504/68412254.pdf,https://moovitapp.com/index/en/public_transit-line-12d-Ahmedabad-4504-956471-68412254-0
12D,,AMTS BRTS 12D Bus,,68412255,956471,CTM Cross Road BRTS,RTO Circle,34,57,everyday,https://moovitapp.com/index/en/public_transit-time-12d-Ahmedabad-4504-956471-68412255-6003015-0,https://appassets.mvtdev.com/map/41/l/4504/68412255.pdf,https://moovitapp.com/index/en/public_transit-line-12d-Ahmedabad-4504-956471-68412255-0
12D,,AMTS BRTS 12D Bus,,68412256,956471,CTM Cross Road BRTS,Chandkheda Gam BRTS,44,64,everyday,https://moovitapp.com/index/en/public_transit-time-12d-Ahmedabad-4504-956471-68412256-6003016-0,https://appassets.mvtdev.com/map/41/l/4504/68412256.pdf,https://moovitapp.com/index/en/public_transit-line-12d-Ahmedabad-4504-956471-68412256-0
12U,,AMTS BRTS 12U Bus,,68412257,956471,RTO Circle,Rameshwar Park BRTS,40,59,everyday,https://moovitapp.com/index/en/public_transit-time-12u-Ahmedabad-4504-956471-68412257-6003020-0,https://appassets.mvtdev.com/map/41/l/4504/68412257.pdf,https://moovitapp.com/index/en/public_transit-line-12u-Ahmedabad-4504-956471-68412257-0
14U,,AMTS BRTS 14U Bus,,68412263,956471,Sanand Circle,Naroda Terminus,32,53,everyday,https://moovitapp.com/index/en/public_transit-time-14u-Ahmedabad-4504-956471-68412263-6003005-0,https://appassets.mvtdev.com/map/41/l/4504/68412263.pdf,https://moovitapp.com/index/en/public_transit-line-14u-Ahmedabad-4504-956471-68412263-0
14S,,AMTS BRTS 14S Bus,,68412262,956471,Geeta Gauri Cinema BRTS,Naroda Terminus,13,20,everyday,https://moovitapp.com/index/en/public_transit-time-14s-Ahmedabad-4504-956471-68412262-6002993-0,https://appassets.mvtdev.com/map/41/l/4504/68412262.pdf,https://moovitapp.com/index/en/public_transit-line-14s-Ahmedabad-4504-956471-68412262-0
14E,,AMTS BRTS 14E Bus,,68412261,956471,Naroda Terminus,Geeta Gauri Cinema BRTS,13,18,everyday,https://moovitapp.com/index/en/public_transit-time-14e-Ahmedabad-4504-956471-68412261-6002997-0,https://appassets.mvtdev.com/map/41/l/4504/68412261.pdf,https://moovitapp.com/index/en/public_transit-line-14e-Ahmedabad-4504-956471-68412261-0
12U,,AMTS BRTS 12U Bus,,68412258,956471,RTO Circle,CTM Cross Road BRTS,35,59,everyday,https://moovitapp.com/index/en/public_transit-time-12u-Ahmedabad-4504-956471-68412258-6003003-0,https://appassets.mvtdev.com/map/41/l/4504/68412258.pdf,https://moovitapp.com/index/en/public_transit-line-12u-Ahmedabad-4504-956471-68412258-0
14D,,AMTS BRTS 14D Bus,,68412260,956471,Naroda Terminus,Sanand Circle,34,56,everyday,https://moovitapp.com/index/en/public_transit-time-14d-Ahmedabad-4504-956471-68412260-6003022-0,https://appassets.mvtdev.com/map/41/l/4504/68412260.pdf,https://moovitapp.com/index/en/public_transit-line-14d-Ahmedabad-4504-956471-68412260-0
15D,,AMTS BRTS 15D Bus,,62177447,956471,Iskcon Cross Road BRTS,Ahmedabad Domestic Airport,19,32,everyday,https://moovitapp.com/index/en/public_transit-time-15d-Ahmedabad-4504-956471-62177447-5873358-0,https://appassets.mvtdev.com/map/41/l/4504/62177447.pdf,https://moovitapp.com/index/en/public_transit-line-15d-Ahmedabad-4504-956471-62177447-0
15D,,AMTS BRTS 15D Bus,,68412264,956471,Iskcon Cross Road BRTS,RTO Circle,18,28,everyday,https://moovitapp.com/index/en/public_transit-time-15d-Ahmedabad-4504-956471-68412264-6002992-0,https://appassets.mvtdev.com/map/41/l/4504/68412264.pdf,https://moovitapp.com/index/en/public_transit-line-15d-Ahmedabad-4504-956471-68412264-0
15E,,AMTS BRTS 15E Bus,,112625606,956471,RTO Circle,Shastrinagar BRTS,6,8,everyday,https://moovitapp.com/index/en/public_transit-time-15e-Ahmedabad-4504-956471-112625606-6651135-0,https://appassets.mvtdev.com/map/41/l/4504/112625606.pdf,https://moovitapp.com/index/en/public_transit-line-15e-Ahmedabad-4504-956471-112625606-0
